nursery,date,species,batch_id,batch_id2,volume,calliper300,rcd,height_m,sizeindex,logSI,logvol,logH,logD,logRCD,climate_region
ellenby,12/09/2016,magnolia_grandiflora_littlegem,11957,11957-magnolia_grandiflora_littlegem,75,19.025,21.185,1.201,22.849025,1.358867673,1.875061263,0.079543007,1.279324665,1.326028468,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,11957,11957-magnolia_grandiflora_littlegem,75,20.14,25.6,1.531,30.83434,1.489034657,1.875061263,0.184975191,1.304059466,1.408239965,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,11957,11957-magnolia_grandiflora_littlegem,75,21.14,23.565,1.39,29.3846,1.468119783,1.875061263,0.1430148,1.325104983,1.372267444,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,11957,11957-magnolia_grandiflora_littlegem,75,22.25,25.42,1.357,30.19325,1.479909863,1.875061263,0.132579848,1.347330015,1.405175546,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,11957,11957-magnolia_grandiflora_littlegem,75,22.775,29.38,1.367,31.133425,1.4932269,1.875061263,0.135768515,1.357458386,1.468051791,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,11957,11957-magnolia_grandiflora_littlegem,75,22.845,25.17,1.188,27.13986,1.433607603,1.875061263,0.074816441,1.358791162,1.400883216,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,11957,11957-magnolia_grandiflora_littlegem,75,123.085,29.47,1.24,152.6254,2.183626815,1.875061263,0.093421685,2.09020513,1.469380136,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15433,15433-magnolia_grandiflora_littlegem,300,63.3,75.455,2.647,167.5551,2.224157651,2.477121255,0.422753941,1.80140371,1.877688023,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15433,15433-magnolia_grandiflora_littlegem,300,65.04,82.52,2.7,175.608,2.244544297,2.477121255,0.431363764,1.813180533,1.916559219,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15433,15433-magnolia_grandiflora_littlegem,300,69.665,81.955,3.405,237.209325,2.375131758,2.477121255,0.532117116,1.843014641,1.913575455,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15433,15433-magnolia_grandiflora_littlegem,300,70.73,81.975,2.615,184.95895,2.267075351,2.477121255,0.417471693,1.849603658,1.913681425,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15433,15433-magnolia_grandiflora_littlegem,300,74.75,82.415,2.993,223.72675,2.349717914,2.477121255,0.476106717,1.873611197,1.916006263,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15433,15433-magnolia_grandiflora_littlegem,300,74.985,81.415,2.753,206.433705,2.314780607,2.477121255,0.439806211,1.874974396,1.910704427,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15433,15433-magnolia_grandiflora_littlegem,300,77.235,94.125,2.903,224.213205,2.350661187,2.477121255,0.462847036,1.887814151,1.973704989,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15433,15433-magnolia_grandiflora_littlegem,300,78.035,82.9,3.099,241.830465,2.383511011,2.477121255,0.491221576,1.892289435,1.918554531,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15433,15433-magnolia_grandiflora_littlegem,300,80.86,95.62,3.026,244.68236,2.388602661,2.477121255,0.480868924,1.907733737,1.980548739,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15433,15433-magnolia_grandiflora_littlegem,300,81.46,93.73,3.284,267.51464,2.427347554,2.477121255,0.516403148,1.910944406,1.971878617,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15433,15433-magnolia_grandiflora_littlegem,300,82.095,90.63,3.468,284.70546,2.454395796,2.477121255,0.540079089,1.914316707,1.95727198,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15433,15433-magnolia_grandiflora_littlegem,300,85.99,90.51,2.65,227.8735,2.357693823,2.477121255,0.423245874,1.934447949,1.956696565,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15433,15433-magnolia_grandiflora_littlegem,300,86.51,97.385,3.259,281.93609,2.450150672,2.477121255,0.51308436,1.937066312,1.988492069,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15433,15433-magnolia_grandiflora_littlegem,300,89.37,93.2,3.16,282.4092,2.450878841,2.477121255,0.499687083,1.951191758,1.969415912,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15433,15433-magnolia_grandiflora_littlegem,300,89.79,93.815,3.145,282.38955,2.450848621,2.477121255,0.49762065,1.953227972,1.972272283,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15433,15433-magnolia_grandiflora_littlegem,300,90.255,101.865,3.077,277.714635,2.443598767,2.477121255,0.488127496,1.955471271,2.00802499,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15433,15433-magnolia_grandiflora_littlegem,300,91.89,95.32,3.126,287.24814,2.458257225,2.477121255,0.494988974,1.963268252,1.979184034,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15433,15433-magnolia_grandiflora_littlegem,300,94.22,98.605,3.074,289.63228,2.461846963,2.477121255,0.487703863,1.9741431,1.993898937,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15433,15433-magnolia_grandiflora_littlegem,300,96.33,107.375,3.007,289.66431,2.461894988,2.477121255,0.478133428,1.98376156,2.030903177,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15433,15433-magnolia_grandiflora_littlegem,300,107.7,113.26,3.11,334.947,2.524976092,2.477121255,0.492760389,2.032215703,2.054076557,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15442,15442-magnolia_grandiflora_littlegem,150,20.035,29.33,1.753,35.121355,1.545571263,2.176091259,0.243781916,1.301789347,1.467312063,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15442,15442-magnolia_grandiflora_littlegem,150,24.375,30.82,1.668,40.6575,1.609140671,2.176091259,0.222196046,1.386944624,1.488832634,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15442,15442-magnolia_grandiflora_littlegem,150,25.77,32.385,1.664,42.88128,1.632267741,2.176091259,0.221153322,1.411114419,1.510343901,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15442,15442-magnolia_grandiflora_littlegem,150,26.17,30.6,1.647,43.10199,1.634497322,2.176091259,0.216693599,1.417803723,1.485721426,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15442,15442-magnolia_grandiflora_littlegem,150,26.28,30.81,1.527,40.12956,1.603464398,2.176091259,0.183839037,1.419625361,1.488691698,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15442,15442-magnolia_grandiflora_littlegem,150,26.425,30.6,1.852,48.9391,1.689655978,2.176091259,0.267640982,1.422014996,1.485721426,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15442,15442-magnolia_grandiflora_littlegem,150,26.63,32.07,1.611,42.90093,1.632466707,2.176091259,0.20709554,1.425371166,1.50609896,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15442,15442-magnolia_grandiflora_littlegem,150,27.31,41.5,1.674,45.71694,1.660077154,2.176091259,0.223755454,1.4363217,1.618048097,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15442,15442-magnolia_grandiflora_littlegem,150,28.3,36.37,1.827,51.7041,1.713524983,2.176091259,0.261738547,1.451786436,1.560743301,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15442,15442-magnolia_grandiflora_littlegem,150,28.36,37.64,1.855,52.6078,1.72105014,2.176091259,0.268343914,1.452706227,1.575649615,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15442,15442-magnolia_grandiflora_littlegem,150,28.77,37.795,1.943,55.90011,1.747412662,2.176091259,0.288472801,1.458939862,1.57743435,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15442,15442-magnolia_grandiflora_littlegem,150,29,35.445,1.812,52.548,1.720556191,2.176091259,0.258158193,1.462397998,1.549554981,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15442,15442-magnolia_grandiflora_littlegem,150,29.995,42.58,1.815,54.440925,1.735925496,2.176091259,0.258876629,1.477048866,1.629205657,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15442,15442-magnolia_grandiflora_littlegem,150,30.45,37.64,2.057,62.63565,1.796821589,2.176091259,0.313234292,1.483587297,1.575649615,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15442,15442-magnolia_grandiflora_littlegem,150,32.205,44.965,1.657,53.363685,1.727245812,2.176091259,0.219322508,1.507923303,1.652874598,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15442,15442-magnolia_grandiflora_littlegem,150,32.51,36.875,1.934,62.87434,1.798473439,2.176091259,0.28645647,1.512016969,1.566732029,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15442,15442-magnolia_grandiflora_littlegem,150,32.58,40.065,2.057,67.01706,1.826185372,2.176091259,0.313234292,1.51295108,1.602765147,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15442,15442-magnolia_grandiflora_littlegem,150,33.28,40.605,1.997,66.46016,1.822561382,2.176091259,0.300378065,1.522183318,1.608579515,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15442,15442-magnolia_grandiflora_littlegem,150,34.105,44.67,2.224,75.84952,1.879952837,2.176091259,0.347134783,1.532818054,1.650015952,Western Australia
ellenby,12/09/2016,magnolia_grandiflora_littlegem,15442,15442-magnolia_grandiflora_littlegem,150,36.355,43.34,2.002,72.78271,1.862028222,2.176091259,0.301464073,1.560564149,1.636888907,Western Australia
ellenby,12/09/2016,zelkova_serrata_greenvase,13144,13144-zelkova_serrata_greenvase,400,56.56,75.305,4.953,280.14168,2.447377729,2.602059991,0.694868328,1.752509401,1.876823813,Western Australia
ellenby,12/09/2016,zelkova_serrata_greenvase,13144,13144-zelkova_serrata_greenvase,400,64.32,84.68,4.644,298.70208,2.475238247,2.602059991,0.666892211,1.808346036,1.927780849,Western Australia
ellenby,12/09/2016,zelkova_serrata_greenvase,13144,13144-zelkova_serrata_greenvase,400,64.795,95.115,4.461,289.050495,2.460973717,2.602059991,0.649432223,1.811541494,1.978249012,Western Australia
ellenby,12/09/2016,zelkova_serrata_greenvase,13144,13144-zelkova_serrata_greenvase,400,65.945,97.925,4.555,300.379475,2.477670254,2.602059991,0.658488381,1.819181873,1.99089358,Western Australia
ellenby,12/09/2016,zelkova_serrata_greenvase,13144,13144-zelkova_serrata_greenvase,400,66.315,83.27,4.047,268.376805,2.428744978,2.602059991,0.607133204,1.821611774,1.920488565,Western Australia
ellenby,12/09/2016,zelkova_serrata_greenvase,13144,13144-zelkova_serrata_greenvase,400,66.4,93.305,4.395,291.828,2.465126959,2.602059991,0.642958879,1.822168079,1.969904917,Western Australia
ellenby,12/09/2016,zelkova_serrata_greenvase,13144,13144-zelkova_serrata_greenvase,400,66.925,96.43,3.886,260.07055,2.415091176,2.602059991,0.589502796,1.82558838,1.984212167,Western Australia
ellenby,12/09/2016,zelkova_serrata_greenvase,13144,13144-zelkova_serrata_greenvase,400,67.985,86.81,4.798,326.19203,2.513473346,2.602059991,0.681060244,1.832413102,1.938569756,Western Australia
ellenby,12/09/2016,zelkova_serrata_greenvase,13144,13144-zelkova_serrata_greenvase,400,68.505,109.295,5.308,363.62454,2.560653185,2.602059991,0.724930914,1.835722271,2.038600294,Western Australia
ellenby,12/09/2016,zelkova_serrata_greenvase,13144,13144-zelkova_serrata_greenvase,400,69.28,75.545,4.228,292.91584,2.466742858,2.602059991,0.626134979,1.840607879,1.878205726,Western Australia
ellenby,12/09/2016,zelkova_serrata_greenvase,13144,13144-zelkova_serrata_greenvase,400,69.68,92.555,5.171,360.31528,2.55668268,2.602059991,0.713574538,1.843108142,1.966399885,Western Australia
ellenby,12/09/2016,zelkova_serrata_greenvase,13144,13144-zelkova_serrata_greenvase,400,71.49,95.245,5.714,408.49386,2.611185533,2.602059991,0.756940236,1.854245297,1.978842186,Western Australia
ellenby,12/09/2016,zelkova_serrata_greenvase,13144,13144-zelkova_serrata_greenvase,400,71.615,87.55,6.253,447.808595,2.651092425,2.602059991,0.796088429,1.855003996,1.94225615,Western Australia
ellenby,12/09/2016,zelkova_serrata_greenvase,13144,13144-zelkova_serrata_greenvase,400,80.015,99.62,5.344,427.60016,2.631037859,2.602059991,0.727866449,1.90317141,1.998346537,Western Australia
ellenby,12/09/2016,zelkova_serrata_greenvase,13144,13144-zelkova_serrata_greenvase,400,81.875,99.635,5.861,479.869375,2.681123034,2.602059991,0.767971721,1.913151313,1.998411925,Western Australia
ellenby,12/09/2016,zelkova_serrata_greenvase,13144,13144-zelkova_serrata_greenvase,400,82.355,100.29,5.57,458.71735,2.661545167,2.602059991,0.745855195,1.915689972,2.001257631,Western Australia
ellenby,12/09/2016,zelkova_serrata_greenvase,13144,13144-zelkova_serrata_greenvase,400,84.735,96.36,5.732,485.70102,2.686369016,2.602059991,0.758306182,1.928062834,1.983896791,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12326,12326-callistemon_kingsparkspecial,300,50.67,64.205,3.299,167.16033,2.22313322,2.477121255,0.518382316,1.704750904,1.80756885,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12326,12326-callistemon_kingsparkspecial,300,50.68,62.42,3.02,153.0536,2.184843549,2.477121255,0.480006943,1.704836606,1.795323764,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12326,12326-callistemon_kingsparkspecial,300,51.255,64.265,3.196,163.81098,2.214343008,2.477121255,0.504606771,1.709736238,1.807974512,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12326,12326-callistemon_kingsparkspecial,300,51.875,58.105,3.193,165.636875,2.219157028,2.477121255,0.504198919,1.71495811,1.764213506,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12326,12326-callistemon_kingsparkspecial,300,54.485,64.63,3.088,168.24968,2.225954247,2.477121255,0.489677292,1.736276955,1.810434156,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12326,12326-callistemon_kingsparkspecial,300,56.105,65.605,3.333,186.997965,2.27183688,2.477121255,0.522835314,1.749001567,1.81693694,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12326,12326-callistemon_kingsparkspecial,300,56.57,70.245,3.083,174.40531,2.241559703,2.477121255,0.488973525,1.752586179,1.846615417,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12326,12326-callistemon_kingsparkspecial,300,56.735,67.97,3.306,187.56591,2.273153908,2.477121255,0.519302849,1.753851059,1.83231727,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12326,12326-callistemon_kingsparkspecial,300,57.65,71.965,3.582,206.5023,2.314924893,2.477121255,0.554125582,1.760799312,1.85712133,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12326,12326-callistemon_kingsparkspecial,300,58.13,66.675,3.185,185.14405,2.26750976,2.477121255,0.503109437,1.764400323,1.823963024,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12326,12326-callistemon_kingsparkspecial,300,58.785,79.3,2.925,171.946125,2.235392393,2.477121255,0.46612587,1.769266523,1.899273187,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12326,12326-callistemon_kingsparkspecial,300,60.915,77.29,3.867,235.558305,2.372098421,2.477121255,0.587374172,1.784724249,1.888123307,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12326,12326-callistemon_kingsparkspecial,300,60.985,71.155,3.098,188.93153,2.276304442,2.477121255,0.491081413,1.785223028,1.852205423,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12326,12326-callistemon_kingsparkspecial,300,62.925,82.865,3.767,237.038475,2.374818844,2.477121255,0.57599562,1.798823224,1.918371135,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12326,12326-callistemon_kingsparkspecial,300,63.145,74.315,3.655,230.794975,2.363226349,2.477121255,0.562887381,1.800338968,1.871076482,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12326,12326-callistemon_kingsparkspecial,300,63.44,74.265,3.306,209.73264,2.321666024,2.477121255,0.519302849,1.802363174,1.870784185,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12326,12326-callistemon_kingsparkspecial,300,63.485,72.485,3.56,226.0066,2.354121122,2.477121255,0.551449998,1.802671124,1.860248143,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12326,12326-callistemon_kingsparkspecial,300,63.66,76.505,3.47,220.9002,2.344196109,2.477121255,0.540329475,1.803866634,1.883689819,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12326,12326-callistemon_kingsparkspecial,300,63.79,75.85,3.385,215.92915,2.334311275,2.477121255,0.529558673,1.804752602,1.879955585,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12326,12326-callistemon_kingsparkspecial,300,71.745,89.145,3.354,240.63273,2.381354698,2.477121255,0.525563058,1.85579164,1.950096989,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12430,12430-callistemon_kingsparkspecial,150,27.575,34.38,1.767,48.725025,1.687752071,2.176091259,0.24723655,1.440515521,1.536305872,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12430,12430-callistemon_kingsparkspecial,150,28.495,35.225,2.25,64.11375,1.806951179,2.176091259,0.352182518,1.454768661,1.546851002,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12430,12430-callistemon_kingsparkspecial,150,30.17,35.91,2.06,62.1502,1.793442531,2.176091259,0.31386722,1.47957531,1.555215405,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12430,12430-callistemon_kingsparkspecial,150,31.235,41.21,2.682,83.77227,1.923100284,2.176091259,0.428458774,1.49464151,1.615002615,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12430,12430-callistemon_kingsparkspecial,150,31.57,37.21,2.815,88.86955,1.948752981,2.176091259,0.449478399,1.499274582,1.57065967,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12430,12430-callistemon_kingsparkspecial,150,32.435,41,2.796,90.68826,1.957551069,2.176091259,0.446537167,1.511013902,1.612783857,Western Australia
ellenby,12/09/2016,callistemon_kingsparkspecial,12430,12430-callistemon_kingsparkspecial,150,32.535,40.74,2.752,89.53632,1.951999241,2.176091259,0.43964843,1.512350811,1.610021025,Western Australia
