"nursery","date","species","batch_id","batch_id2","volume","calliper300","rcd","height_m","sizeindex","logSI","logvol","logH","logD","logRCD","climate_region","species_simple","genus_species","variety"
"ellenby","2016-09-12","callistemon_kingsparkspecial","13526","13526-callistemon_kingsparkspecial",75,28.065,36.15,1.71,47.99115,1.68116115694785,1.8750612633917,0.232996110392154,1.44816504655569,1.55810830163055,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","13526","13526-callistemon_kingsparkspecial",75,28.54,37.025,1.715,48.9461,1.68971809315742,1.8750612633917,0.234264124378789,1.45545396877863,1.56849506719325,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","13526","13526-callistemon_kingsparkspecial",75,32.345,40.02,1.783,57.671135,1.76095849865186,1.8750612633917,0.251151343175355,1.50980715547651,1.60227708430019,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","13526","13526-callistemon_kingsparkspecial",75,32.52,39.065,1.816,59.05632,1.7712663811071,1.8750612633917,0.259115844185066,1.51215053692203,1.5917878286456,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","13526","13526-callistemon_kingsparkspecial",75,33.83,41.65,1.555,52.60565,1.72103239115084,1.8750612633917,0.191730393362856,1.52930199778798,1.61961500574281,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","13526","13526-callistemon_kingsparkspecial",75,34.885,47.29,1.784,62.23484,1.79403357735527,1.8750612633917,0.251394850040104,1.54263872731516,1.67476931401543,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","callistemon_kingsparkspecial","13526","13526-callistemon_kingsparkspecial",75,37.21,42.015,1.906,70.92226,1.85078256632384,1.8750612633917,0.280122896302308,1.57065967002153,1.62340436787925,"Western Australia","callistemon_kingsparkspecial","callistemon_kingsparkspecial",NA
"ellenby","2016-09-12","gleditsia_triacanthos_sunburst","13370","13370-gleditsia_triacanthos_sunburst",100,18.37,28.055,2.275,41.79175,1.62109055729894,2,0.356981400993131,1.26410915630581,1.44801027303948,"Western Australia","gleditsia_triacanthos_sunburst","gleditsia_triacanthos","sunburst"
"ellenby","2016-09-12","gleditsia_triacanthos_sunburst","13370","13370-gleditsia_triacanthos_sunburst",100,19.23,34.4,2.269,43.63287,1.63981378012342,2,0.355834495884936,1.28397928423848,1.53655844257153,"Western Australia","gleditsia_triacanthos_sunburst","gleditsia_triacanthos","sunburst"
"ellenby","2016-09-12","gleditsia_triacanthos_sunburst","13370","13370-gleditsia_triacanthos_sunburst",100,19.33,29.725,2.395,46.29535,1.66553737177914,2,0.379305517750582,1.28623185402855,1.47312186329073,"Western Australia","gleditsia_triacanthos_sunburst","gleditsia_triacanthos","sunburst"
"ellenby","2016-09-12","gleditsia_triacanthos_sunburst","13370","13370-gleditsia_triacanthos_sunburst",100,19.495,30.035,2.506,48.85447,1.68890430618214,2,0.398981066658131,1.289923239524,1.47762763628337,"Western Australia","gleditsia_triacanthos_sunburst","gleditsia_triacanthos","sunburst"
"ellenby","2016-09-12","gleditsia_triacanthos_sunburst","13370","13370-gleditsia_triacanthos_sunburst",100,19.58,34.855,2.395,46.8941,1.6711182052177,2,0.379305517750582,1.29181268746712,1.54226508707253,"Western Australia","gleditsia_triacanthos_sunburst","gleditsia_triacanthos","sunburst"
"ellenby","2016-09-12","gleditsia_triacanthos_sunburst","13370","13370-gleditsia_triacanthos_sunburst",100,19.73,25.96,2.209,43.58357,1.63932280112363,2,0.344195715871435,1.29512708525219,1.41430468812833,"Western Australia","gleditsia_triacanthos_sunburst","gleditsia_triacanthos","sunburst"
"ellenby","2016-09-12","gleditsia_triacanthos_sunburst","13370","13370-gleditsia_triacanthos_sunburst",100,20.065,32.945,2.354,47.23301,1.67424562257727,2,0.371806458507416,1.30243916406986,1.51778951188356,"Western Australia","gleditsia_triacanthos_sunburst","gleditsia_triacanthos","sunburst"
"ellenby","2016-09-12","gleditsia_triacanthos_sunburst","13370","13370-gleditsia_triacanthos_sunburst",100,20.18,42.3,2.462,49.68316,1.69620921049619,2,0.391288048595297,1.30492116190089,1.62634036737504,"Western Australia","gleditsia_triacanthos_sunburst","gleditsia_triacanthos","sunburst"
"ellenby","2016-09-12","gleditsia_triacanthos_sunburst","13370","13370-gleditsia_triacanthos_sunburst",100,20.4,34.51,2.385,48.654,1.68711855080203,2,0.377488383376133,1.3096301674259,1.53794495929149,"Western Australia","gleditsia_triacanthos_sunburst","gleditsia_triacanthos","sunburst"
"ellenby","2016-09-12","gleditsia_triacanthos_sunburst","13370","13370-gleditsia_triacanthos_sunburst",100,20.65,32.68,2.465,50.90225,1.70673697960567,2,0.391816923613249,1.31492005599242,1.51428204786038,"Western Australia","gleditsia_triacanthos_sunburst","gleditsia_triacanthos","sunburst"
"ellenby","2016-09-12","gleditsia_triacanthos_sunburst","13370","13370-gleditsia_triacanthos_sunburst",100,20.685,35.84,2.408,49.80948,1.69731200781732,2,0.381656482585787,1.31565552523153,1.55436800099009,"Western Australia","gleditsia_triacanthos_sunburst","gleditsia_triacanthos","sunburst"
"ellenby","2016-09-12","gleditsia_triacanthos_sunburst","13370","13370-gleditsia_triacanthos_sunburst",100,21.23,33.99,2.478,52.60794,1.72105129620604,2,0.394101302040045,1.326949994166,1.53135116458306,"Western Australia","gleditsia_triacanthos_sunburst","gleditsia_triacanthos","sunburst"
"ellenby","2016-09-12","gleditsia_triacanthos_sunburst","13370","13370-gleditsia_triacanthos_sunburst",100,21.27,35.695,2.239,47.62353,1.67782158348176,2,0.35005409357903,1.32776748990273,1.55260738629461,"Western Australia","gleditsia_triacanthos_sunburst","gleditsia_triacanthos","sunburst"
"ellenby","2016-09-12","gleditsia_triacanthos_sunburst","13370","13370-gleditsia_triacanthos_sunburst",100,21.655,31.415,2.386,51.66883,1.71322862740018,2,0.377670439334323,1.33555818806586,1.49713706405196,"Western Australia","gleditsia_triacanthos_sunburst","gleditsia_triacanthos","sunburst"
"ellenby","2016-09-12","gleditsia_triacanthos_sunburst","13370","13370-gleditsia_triacanthos_sunburst",100,21.85,35.72,2.404,52.5274,1.72038590463714,2,0.380934463330702,1.33945144130644,1.55291145021651,"Western Australia","gleditsia_triacanthos_sunburst","gleditsia_triacanthos","sunburst"
"ellenby","2016-09-12","gleditsia_triacanthos_sunburst","13370","13370-gleditsia_triacanthos_sunburst",100,22.875,32.36,2.448,55.998,1.74817251621201,2,0.388811413473524,1.35936110273849,1.51000851294023,"Western Australia","gleditsia_triacanthos_sunburst","gleditsia_triacanthos","sunburst"
"ellenby","2016-09-12","gleditsia_triacanthos_sunburst","13370","13370-gleditsia_triacanthos_sunburst",100,23.395,34.94,2.655,62.113725,1.79318757494569,2,0.424064525417488,1.3691230495282,1.54332290064691,"Western Australia","gleditsia_triacanthos_sunburst","gleditsia_triacanthos","sunburst"
"ellenby","2016-09-12","gleditsia_triacanthos_sunburst","13370","13370-gleditsia_triacanthos_sunburst",100,23.735,34.495,2.497,59.266295,1.77280777840573,2,0.397418542351348,1.37538923605438,1.53775614928261,"Western Australia","gleditsia_triacanthos_sunburst","gleditsia_triacanthos","sunburst"
"ellenby","2016-09-12","gleditsia_triacanthos_sunburst","13370","13370-gleditsia_triacanthos_sunburst",100,25.02,33.985,2.242,56.09484,1.74892291361636,2,0.350635608258954,1.3982873053574,1.53128727425828,"Western Australia","gleditsia_triacanthos_sunburst","gleditsia_triacanthos","sunburst"
"ellenby","2016-09-12","gleditsia_triacanthos_sunburst","13370","13370-gleditsia_triacanthos_sunburst",100,26.125,36.185,2.496,65.208,1.8143008801295,2,0.397244581010386,1.41705629911911,1.55852857696207,"Western Australia","gleditsia_triacanthos_sunburst","gleditsia_triacanthos","sunburst"
"ellenby","2016-09-12","lagerstroemia_indica_sioux","12620","12620-lagerstroemia_indica_sioux",75,9.485,15.06,1.191,11.296635,1.05294909670746,1.8750612633917,0.0759117614827774,0.977037335224681,1.17782497186468,"Western Australia","lagerstroemia_indica_sioux","lagerstroemia_indica","sioux"
"ellenby","2016-09-12","lagerstroemia_indica_sioux","12620","12620-lagerstroemia_indica_sioux",75,10.215,18.165,1.654,16.89561,1.22777387618499,1.8750612633917,0.218535505216528,1.00923837096847,1.25923540219873,"Western Australia","lagerstroemia_indica_sioux","lagerstroemia_indica","sioux"
"ellenby","2016-09-12","lagerstroemia_indica_sioux","12620","12620-lagerstroemia_indica_sioux",75,10.95,16.245,1.324,14.4978,1.16130210427982,1.8750612633917,0.121887985103681,1.03941411917614,1.210719715681,"Western Australia","lagerstroemia_indica_sioux","lagerstroemia_indica","sioux"
"ellenby","2016-09-12","lagerstroemia_indica_sioux","12620","12620-lagerstroemia_indica_sioux",75,11.1,15.985,1.306,14.4966,1.16126615572571,1.8750612633917,0.115943176939055,1.04532297878666,1.20371264060771,"Western Australia","lagerstroemia_indica_sioux","lagerstroemia_indica","sioux"
"ellenby","2016-09-12","lagerstroemia_indica_sioux","12620","12620-lagerstroemia_indica_sioux",75,11.52,16.72,0.989,11.39328,1.05664877068437,1.8750612633917,-0.00480370840282055,1.06145247908719,1.223236273103,"Western Australia","lagerstroemia_indica_sioux","lagerstroemia_indica","sioux"
"ellenby","2016-09-12","lagerstroemia_indica_sioux","12620","12620-lagerstroemia_indica_sioux",75,12.135,15.1,1.324,16.06674,1.20592776577163,1.8750612633917,0.121887985103681,1.08403978066795,1.17897694729317,"Western Australia","lagerstroemia_indica_sioux","lagerstroemia_indica","sioux"
"ellenby","2016-09-12","lagerstroemia_indica_sioux","12620","12620-lagerstroemia_indica_sioux",75,12.385,14.605,1.582,19.59307,1.29210249008351,1.8750612633917,0.199206479161658,1.09289601092186,1.16450156130957,"Western Australia","lagerstroemia_indica_sioux","lagerstroemia_indica","sioux"
"ellenby","2016-09-12","lagerstroemia_indica_sioux","12620","12620-lagerstroemia_indica_sioux",75,13.145,17.395,1.245,16.365525,1.21392994187414,1.8750612633917,0.0951693514317552,1.11876059044238,1.24042443308361,"Western Australia","lagerstroemia_indica_sioux","lagerstroemia_indica","sioux"
"ellenby","2016-09-12","lagerstroemia_indica_sioux","12620","12620-lagerstroemia_indica_sioux",75,13.83,20.53,1.189,16.44387,1.216004034728,1.8750612633917,0.0751818546186916,1.14082218010931,1.31238894937059,"Western Australia","lagerstroemia_indica_sioux","lagerstroemia_indica","sioux"
"ellenby","2016-09-12","lagerstroemia_indica_sioux","12620","12620-lagerstroemia_indica_sioux",75,13.945,16.57,1.494,20.83383,1.31876911608145,1.8750612633917,0.17435059747938,1.14441851860207,1.21932250841934,"Western Australia","lagerstroemia_indica_sioux","lagerstroemia_indica","sioux"
"ellenby","2016-09-12","lagerstroemia_indica_sioux","12620","12620-lagerstroemia_indica_sioux",75,14.175,17.58,1.296,18.3708,1.26412806909952,1.8750612633917,0.112605001534575,1.15152306756494,1.24501887073775,"Western Australia","lagerstroemia_indica_sioux","lagerstroemia_indica","sioux"
"ellenby","2016-09-12","lagerstroemia_indica_sioux","12620","12620-lagerstroemia_indica_sioux",75,14.805,23.99,1.176,17.41068,1.24081573346544,1.8750612633917,0.0704073217401197,1.17040841172532,1.38003024796783,"Western Australia","lagerstroemia_indica_sioux","lagerstroemia_indica","sioux"
"ellenby","2016-09-12","lagerstroemia_indica_sioux","12620","12620-lagerstroemia_indica_sioux",75,15.35,17.87,1.546,23.7311,1.37531786939551,1.8750612633917,0.189209489582306,1.18610837981321,1.25212455250564,"Western Australia","lagerstroemia_indica_sioux","lagerstroemia_indica","sioux"
"ellenby","2016-09-12","lagerstroemia_indica_sioux","12620","12620-lagerstroemia_indica_sioux",75,15.57,18.045,1.623,25.27011,1.40260713239435,1.8750612633917,0.210318519826232,1.19228861256812,1.25635688639553,"Western Australia","lagerstroemia_indica_sioux","lagerstroemia_indica","sioux"
"ellenby","2016-09-12","lagerstroemia_indica_sioux","12620","12620-lagerstroemia_indica_sioux",75,15.645,22.615,1.571,24.578295,1.39055175252219,1.8750612633917,0.196176185039973,1.19437556748221,1.35439659208194,"Western Australia","lagerstroemia_indica_sioux","lagerstroemia_indica","sioux"
"ellenby","2016-09-12","lagerstroemia_indica_sioux","12620","12620-lagerstroemia_indica_sioux",75,15.735,21.245,1.138,17.90643,1.25300900930829,1.8750612633917,0.0561422620590523,1.19686674724924,1.32725673542553,"Western Australia","lagerstroemia_indica_sioux","lagerstroemia_indica","sioux"
"ellenby","2016-09-12","lagerstroemia_indica_sioux","12620","12620-lagerstroemia_indica_sioux",75,15.99,20.55,1.606,25.67994,1.4095940046889,1.8750612633917,0.205745540942662,1.20384846374623,1.31281182621209,"Western Australia","lagerstroemia_indica_sioux","lagerstroemia_indica","sioux"
"ellenby","2016-09-12","lagerstroemia_indica_sioux","12620","12620-lagerstroemia_indica_sioux",75,17.085,23.53,1.476,25.21746,1.4017013406218,1.8750612633917,0.169086357487023,1.23261498313478,1.37162192717602,"Western Australia","lagerstroemia_indica_sioux","lagerstroemia_indica","sioux"
"ellenby","2016-09-12","lagerstroemia_indica_sioux","12620","12620-lagerstroemia_indica_sioux",75,18.585,23.405,1.831,34.029135,1.53185090973344,1.8750612633917,0.262688344301696,1.26916256543174,1.36930864546346,"Western Australia","lagerstroemia_indica_sioux","lagerstroemia_indica","sioux"
"ellenby","2016-09-12","lagerstroemia_indica_sioux","12620","12620-lagerstroemia_indica_sioux",75,21.28,26.33,1.373,29.21744,1.46564216085977,1.8750612633917,0.137670537236755,1.32797162362301,1.42045085910607,"Western Australia","lagerstroemia_indica_sioux","lagerstroemia_indica","sioux"
"ellenby","2016-09-12","platanus_x_acerifolia","12254","12254-platanus_x_acerifolia",1000,91.3549373347479,105.997192099202,7.227,660.222132118223,2.81969007875786,3,0.858958054718006,1.96073202403986,2.02529436081219,"Western Australia","platanus_acerifolia","platanus_acerifolia",NA
"ellenby","2016-09-12","platanus_x_acerifolia","12254","12254-platanus_x_acerifolia",1000,101.859163578813,112.681699709062,6.315,643.240618000204,2.80837346051712,3,0.80037335489135,2.00800010562577,2.05185338933165,"Western Australia","platanus_acerifolia","platanus_acerifolia",NA
"ellenby","2016-09-12","platanus_x_acerifolia","12254","12254-platanus_x_acerifolia",1000,103.132403123548,115.228178798532,7.333,756.269912104979,2.87867682250809,3,0.865281684995611,2.01339513751248,2.06155869783903,"Western Australia","platanus_acerifolia","platanus_acerifolia",NA
"ellenby","2016-09-12","platanus_x_acerifolia","12254","12254-platanus_x_acerifolia",1000,105.997192099202,127.323954473516,7.037,745.902240802087,2.87268191183958,3,0.847387551027395,2.02529436081219,2.10491011863383,"Western Australia","platanus_acerifolia","platanus_acerifolia",NA
"ellenby","2016-09-12","platanus_x_acerifolia","12254","12254-platanus_x_acerifolia",1000,108.225361302489,122.867616066943,7.345,794.91527876678,2.9003208444744,3,0.865991800126275,2.03432904434812,2.08943743197762,"Western Australia","platanus_acerifolia","platanus_acerifolia",NA
"ellenby","2016-09-12","platanus_x_acerifolia","12254","12254-platanus_x_acerifolia",1000,108.861981074856,127.323954473516,7.794,848.470280497431,2.92863663481867,3,0.891760401456671,2.036876233362,2.10491011863383,"Western Australia","platanus_acerifolia","platanus_acerifolia",NA
"ellenby","2016-09-12","platanus_x_acerifolia","12254","12254-platanus_x_acerifolia",1000,112.681699709062,128.597194018251,7.94,894.692695689951,2.95167389175875,3,0.899820502427096,2.05185338933165,2.10923149241647,"Western Australia","platanus_acerifolia","platanus_acerifolia",NA
"ellenby","2016-09-12","platanus_x_acerifolia","12254","12254-platanus_x_acerifolia",1000,115.546488684716,126.050714928781,8.25,953.258531648907,2.9792107008919,3,0.916453948549925,2.06275675234198,2.10054531323138,"Western Australia","platanus_acerifolia","platanus_acerifolia",NA
"ellenby","2016-09-12","platanus_x_acerifolia","12254","12254-platanus_x_acerifolia",1000,117.774657888003,130.507053335354,8.4,989.307126259221,2.99533113743474,3,0.924279286061882,2.07105185137286,2.1156339840256,"Western Australia","platanus_acerifolia","platanus_acerifolia",NA
