"species","nursery","date","site","batch_id","batch_id2","volume","calliper300","rcd","height_m","sizeindex","logSI","logvol","logH","logD","logRCD","colorspec"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","005-A-024","005-A-024-jacaranda_mimosifolia",100,41.345,52.585,3.73,154.21685,2.18813182807437,2,0.571708831808688,1.61642299626568,1.72086187825513,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","005-A-024","005-A-024-jacaranda_mimosifolia",100,41.24,51.64,3.776,155.72224,2.19235064223751,2,0.577031985626031,1.61531865661148,1.71298623359438,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","005-A-024","005-A-024-jacaranda_mimosifolia",100,36.985,49.965,3.468,128.26398,2.1081047118421,2,0.540079088804173,1.56802562303793,1.69866589174686,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","005-A-024","005-A-024-jacaranda_mimosifolia",100,38.375,46.555,3.172,121.7255,2.08538156713081,2,0.501333178645566,1.58404838848524,1.66796633098433,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","005-A-024","005-A-024-jacaranda_mimosifolia",100,41.105,59.535,3.516,144.52518,2.1599435189429,2,0.546048866401734,1.61389465254117,1.77477235796284,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","005-A-024","005-A-024-jacaranda_mimosifolia",100,38.495,54.885,3.141,120.912795,2.08247226036346,2,0.497067936398505,1.58540432396496,1.73945366854229,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","005-A-024","005-A-024-jacaranda_mimosifolia",100,39.295,46.765,3.133,123.111235,2.09029768799109,2,0.495960394881705,1.59433729310938,1.66992093868144,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","005-A-024","005-A-024-jacaranda_mimosifolia",100,36.23,47.895,2.845,103.07435,2.01315060476563,2,0.45408227073109,1.55906833403454,1.68029017759513,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","005-A-024","005-A-024-jacaranda_mimosifolia",100,41.715,52.08,3.199,133.446285,2.12530648800395,2,0.505014240084107,1.62029224791984,1.71667097556014,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","005-A-024","005-A-024-jacaranda_mimosifolia",100,43.795,58.185,3.368,147.50156,2.16879661350611,2,0.527372082827612,1.6414245306785,1.76481103865574,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","005-A-024","005-A-024-jacaranda_mimosifolia",100,43.42,56.345,3.412,148.14904,2.17069884161389,2,0.533009022495485,1.6376898191184,1.75085538322589,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","005-A-024","005-A-024-jacaranda_mimosifolia",100,35.83,43.865,2.949,105.66267,2.02392158071791,2,0.469674772551798,1.55424680816611,1.64211813369458,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","005-A-024","005-A-024-jacaranda_mimosifolia",100,42.31,55.285,3.512,148.59272,2.17199753256536,2,0.545554507234065,1.62644302533129,1.74260731392859,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","005-A-024","005-A-024-jacaranda_mimosifolia",100,39.24,50.815,3.441,135.02484,2.13041367132884,2,0.53668467262093,1.59372899870791,1.7059919299147,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","005-A-024","005-A-024-jacaranda_mimosifolia",100,37.88,47.07,3.812,144.39856,2.15956286229752,2,0.581152891966289,1.57840997033124,1.6727441983066,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","005-A-024","005-A-024-jacaranda_mimosifolia",100,37.795,44.865,3.787,143.129665,2.15572965479831,2,0.578295305120826,1.57743434967749,1.651907672087,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","005-A-024","005-A-024-jacaranda_mimosifolia",100,41.825,56.26,3.402,142.28865,2.15317025891098,2,0.53173430927655,1.62143594963443,1.75019972782918,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","005-A-024","005-A-024-jacaranda_mimosifolia",100,40.41,56.38,3.252,131.41332,2.11863938736468,2,0.51215053692203,1.60648885044265,1.75112507153558,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","004-P-024","004-P-024-jacaranda_mimosifolia",75,38.08,52.275,2.826,107.61408,2.03186909722498,1.8750612633917,0.45117215751254,1.58069693971244,1.71829404148971,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","004-P-024","004-P-024-jacaranda_mimosifolia",75,32.625,46.94,2.826,92.19825,1.96472267785888,1.8750612633917,0.45117215751254,1.51355052034634,1.67154308526257,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","004-P-024","004-P-024-jacaranda_mimosifolia",75,32.445,36.8,2.804,90.97578,1.95892578778939,1.8750612633917,0.447778009294621,1.51114777849477,1.56584781867352,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","004-P-024","004-P-024-jacaranda_mimosifolia",75,34.4,44.29,3.171,109.0824,2.03775468459862,1.8750612633917,0.501196242027089,1.53655844257153,1.64630568028476,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","004-P-024","004-P-024-jacaranda_mimosifolia",75,35.58,46.91,2.751,97.88058,1.99069653413759,1.8750612633917,0.439490590389684,1.55120594374791,1.67126543294716,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","004-P-024","004-P-024-jacaranda_mimosifolia",75,32.995,40.85,2.735,90.241325,1.95540546336759,1.8750612633917,0.43695733066945,1.51844813269814,1.61119206086843,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","004-P-024","004-P-024-jacaranda_mimosifolia",75,33.555,49.045,2.735,91.772925,1.96271457382176,1.8750612633917,0.43695733066945,1.52575724315231,1.69059473887002,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","004-P-024","004-P-024-jacaranda_mimosifolia",75,35.47,42.75,2.548,90.37756,1.95606061213526,1.8750612633917,0.406199423663313,1.54986118847194,1.63093611906419,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","004-P-024","004-P-024-jacaranda_mimosifolia",75,35.875,39.135,2.709,97.185375,1.98760091477522,1.8750612633917,0.432809005033168,1.55479190974205,1.5925653381559,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","004-P-024","004-P-024-jacaranda_mimosifolia",75,33.735,42.795,2.6,87.711,1.94305406246213,1.8750612633917,0.414973347970818,1.52808071449131,1.63139303071276,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","004-P-024","004-P-024-jacaranda_mimosifolia",75,35.98,50.5,2.954,106.28492,2.02647164998546,1.8750612633917,0.470410490975931,1.55606115900953,1.70329137811866,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","004-P-024","004-P-024-jacaranda_mimosifolia",75,33.37,46.68,3.032,101.17784,2.00508540361481,1.8750612633917,0.481729196960016,1.52335620665479,1.66913084737333,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","004-P-024","004-P-024-jacaranda_mimosifolia",75,36.05,47.02,2.545,91.74725,1.96259305572823,1.8750612633917,0.405687786672778,1.55690526905545,1.67228262478892,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","004-P-024","004-P-024-jacaranda_mimosifolia",75,38.08,53.6,3.087,117.55296,2.07023356919453,1.8750612633917,0.489536629482095,1.58069693971244,1.72916478969277,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","004-P-024","004-P-024-jacaranda_mimosifolia",75,39.06,55.045,3.066,119.75796,2.07830438947019,1.8750612633917,0.486572150518356,1.59173223895184,1.74071787605928,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","004-P-024","004-P-024-jacaranda_mimosifolia",75,26.375,41.59,2.431,64.117625,1.80697742714908,1.8750612633917,0.385784958843336,1.42119246830575,1.61898892036493,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","004-P-024","004-P-024-jacaranda_mimosifolia",75,39.885,50.085,2.799,111.638115,2.04781249485341,1.8750612633917,0.447002898466162,1.60080959638725,1.69970767811005,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","004-P-024","004-P-024-jacaranda_mimosifolia",75,42.65,54.995,3.065,130.72225,2.11634951435798,1.8750612633917,0.486430478854434,1.62991903550354,1.74032320638299,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","004-P-024","004-P-024-jacaranda_mimosifolia",75,36.715,51.685,3.143,115.395245,2.06218791356141,1.8750612633917,0.49734438101758,1.56484353254383,1.71336452060955,"#F0027F"
"jacaranda_mimosifolia","a_kc",2016-05-23,"Kemps Creek","004-P-024","004-P-024-jacaranda_mimosifolia",75,36.34,50.77,3.206,116.50604,2.06634844099014,1.8750612633917,0.505963518018126,1.56038492297202,1.70560716340461,"#F0027F"
"jacaranda_mimosifolia","a_mm",2016-05-26,"Mangrove Mountain","001-A-039","001-A-039-jacaranda_mimosifolia",400,115.5,139.835,4.794,553.707,2.7432800139258,2.60205999132796,0.680698029697635,2.06258198422816,2.14561588674892,"#F0027F"
"jacaranda_mimosifolia","a_mm",2016-05-26,"Mangrove Mountain","001-A-039","001-A-039-jacaranda_mimosifolia",400,103.555,120.95,5.039,521.813645,2.71751543135816,2.60205999132796,0.702344358355769,2.01517107300239,2.0826058726979,"#F0027F"
"jacaranda_mimosifolia","a_mm",2016-05-26,"Mangrove Mountain","001-A-039","001-A-039-jacaranda_mimosifolia",400,96.51,116.18,4.325,417.40575,2.62055842742247,2.60205999132796,0.635986111800833,1.98457231562163,2.06513137214021,"#F0027F"
"jacaranda_mimosifolia","a_mm",2016-05-26,"Mangrove Mountain","001-A-039","001-A-039-jacaranda_mimosifolia",400,102.44,118.16,4.037,413.55028,2.61652831920671,2.60205999132796,0.606058749410314,2.01046956979639,2.07247048230389,"#F0027F"
"jacaranda_mimosifolia","a_mm",2016-05-26,"Mangrove Mountain","001-A-039","001-A-039-jacaranda_mimosifolia",400,109.91,137.745,1.999,219.71009,2.34185000198515,2.60205999132796,0.300812794118117,2.04103720786703,2.13907584337268,"#F0027F"
"jacaranda_mimosifolia","a_mm",2016-05-26,"Mangrove Mountain","001-A-039","001-A-039-jacaranda_mimosifolia",400,103.09,133.965,5.376,554.21184,2.74367579967021,2.60205999132796,0.730459260045769,2.01321653962444,2.12699134842207,"#F0027F"
"jacaranda_mimosifolia","a_mm",2016-05-26,"Mangrove Mountain","001-A-039","001-A-039-jacaranda_mimosifolia",400,94.5,115.03,4.27,403.515,2.60585968353429,2.60205999132796,0.630427875025024,1.97543180850926,2.06081111979135,"#F0027F"
"jacaranda_mimosifolia","a_mm",2016-05-26,"Mangrove Mountain","001-A-039","001-A-039-jacaranda_mimosifolia",400,101.905,121.815,4.377,446.038185,2.64937203993393,2.60205999132796,0.641176546613114,2.00819549332082,2.08570076954585,"#F0027F"
"jacaranda_mimosifolia","a_mm",2016-05-26,"Mangrove Mountain","001-A-039","001-A-039-jacaranda_mimosifolia",400,93.655,115.005,4.659,436.338645,2.6398236786458,2.60205999132796,0.668292710448221,1.97153096819758,2.06071672231192,"#F0027F"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","003-A-084","003-A-084-lagerstroemia_indica_natchez",200,39.565,44.325,2.218,87.75517,1.94327271187667,2.30102999566398,0.345961541813141,1.59731117006353,1.64664874427296,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","003-A-084","003-A-084-lagerstroemia_indica_natchez",200,38.425,42.085,2.81,107.97425,2.03332019607686,2.30102999566398,0.44870631990508,1.58461387617178,1.62412733151192,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","003-A-084","003-A-084-lagerstroemia_indica_natchez",200,37.42,41.605,3.848,143.99216,2.15833884652977,2.30102999566398,0.585235063365775,1.57310378316399,1.61914552634604,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","003-A-084","003-A-084-lagerstroemia_indica_natchez",200,38.53,39.985,2.356,90.77668,1.95797429512806,2.30102999566398,0.372175286115064,1.585799009013,1.60189710035328,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","003-A-084","003-A-084-lagerstroemia_indica_natchez",200,34.4,41.66,3.337,114.7928,2.05991464922632,2.30102999566398,0.523356206654793,1.53655844257153,1.61971926561173,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","003-A-084","003-A-084-lagerstroemia_indica_natchez",200,35.695,40.125,3.049,108.834055,2.03676481065999,2.30102999566398,0.484157424365381,1.55260738629461,1.60341504541293,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","003-A-084","003-A-084-lagerstroemia_indica_natchez",200,36.48,44.275,3.785,138.0768,2.14012071349247,2.30102999566398,0.578065883836092,1.56205482965638,1.64615856986211,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","003-A-084","003-A-084-lagerstroemia_indica_natchez",200,32.695,40.59,2.178,71.20971,1.85253921711854,2.30102999566398,0.338057875419756,1.51448134169878,1.60841905131729,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","003-A-084","003-A-084-lagerstroemia_indica_natchez",200,36.415,46.755,3.035,110.519525,2.04343900970157,2.30102999566398,0.482158695411276,1.56128031429029,1.66982806133252,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","003-A-084","003-A-084-lagerstroemia_indica_natchez",200,38.085,45.55,2.645,100.734825,2.00317963630061,2.30102999566398,0.422425676371205,1.5807539599294,1.65848838130902,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","003-A-084","003-A-084-lagerstroemia_indica_natchez",200,33.915,38.89,3.094,104.93301,2.02091213076439,2.30102999566398,0.490520309363349,1.53039182140104,1.58983794314746,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","003-A-084","003-A-084-lagerstroemia_indica_natchez",200,36.065,39.975,3.476,125.36194,2.09816570430271,2.30102999566398,0.541079767776629,1.55708593652608,1.60178847241827,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","003-A-084","003-A-084-lagerstroemia_indica_natchez",200,35.545,39.63,3.143,111.717935,2.04812289958184,2.30102999566398,0.49734438101758,1.55077851856426,1.59802407233419,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","003-A-084","003-A-084-lagerstroemia_indica_natchez",200,33.575,40.87,2.597,87.194275,1.94048797097006,2.30102999566398,0.414471949629303,1.52601602134075,1.61140463771159,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","003-A-084","003-A-084-lagerstroemia_indica_natchez",200,33.87,38.31,2.715,91.95705,1.9635850305695,2.30102999566398,0.433769833924866,1.52981519664463,1.58331215198308,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","003-A-084","003-A-084-lagerstroemia_indica_natchez",200,34.64,41.3,3.025,104.786,2.0203032623338,2.30102999566398,0.480725378988488,1.53957788334531,1.6159500516564,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","003-A-084","003-A-084-lagerstroemia_indica_natchez",200,31.8,36.66,3.102,98.6436,1.99406891346202,2.30102999566398,0.491641793477586,1.50242711998443,1.5641924606262,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","003-A-084","003-A-084-lagerstroemia_indica_natchez",200,36.945,44.725,2.94,108.6183,2.03590300130694,2.30102999566398,0.468347330412157,1.56755567089478,1.65055034923941,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","003-A-084","003-A-084-lagerstroemia_indica_natchez",200,38.365,43.055,3.16,121.2334,2.08362228515516,2.30102999566398,0.499687082618404,1.58393520253675,1.63402359356708,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","003-A-084","003-A-084-lagerstroemia_indica_natchez",200,37.995,44.09,2.935,111.515325,2.04733455442986,2.30102999566398,0.467608105583633,1.57972644884623,1.64434009882632,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","001-A-088","001-A-088-lagerstroemia_indica_natchez",400,51.525,61.52,3.813,196.464825,2.29328480572492,2.60205999132796,0.581266805273671,1.71201800045125,1.78901632679337,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","001-A-088","001-A-088-lagerstroemia_indica_natchez",400,53.05,60.75,3.619,191.98795,2.28327397134556,2.60205999132796,0.558588583108199,1.72468538823736,1.78354628227035,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","001-A-088","001-A-088-lagerstroemia_indica_natchez",400,45.48,59.815,3.126,142.17048,2.15280942969887,2.60205999132796,0.494988973683168,1.6578204560157,1.77681010707101,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","001-A-088","001-A-088-lagerstroemia_indica_natchez",400,51.46,63.535,3.706,190.71076,2.28037519685721,2.60205999132796,0.568905414982879,1.71146978187433,1.80301303425803,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","001-A-088","001-A-088-lagerstroemia_indica_natchez",400,49.26,61.77,3.643,179.45418,2.253953578745,2.60205999132796,0.561459171241916,1.69249440750308,1.79077760133769,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","001-A-088","001-A-088-lagerstroemia_indica_natchez",400,49.715,60.89,3.144,156.30396,2.19396998111811,2.60205999132796,0.49748253736737,1.69648744375074,1.78454597405452,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","001-A-088","001-A-088-lagerstroemia_indica_natchez",400,47.995,55.545,3.461,166.110695,2.22039759530482,2.60205999132796,0.539201599294128,1.68119599601069,1.74464497110512,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","001-A-088","001-A-088-lagerstroemia_indica_natchez",400,48.84,58.545,3.662,178.85208,2.25249399523852,2.60205999132796,0.563718339965678,1.68877565527284,1.76748981033693,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","001-A-088","001-A-088-lagerstroemia_indica_natchez",400,48.91,57.89,3.327,162.72357,2.2114504636901,2.60205999132796,0.522052800868822,1.68939766282128,1.7626035495668,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","001-A-088","001-A-088-lagerstroemia_indica_natchez",400,50.875,62.39,3.843,195.512625,2.29117480669762,2.60205999132796,0.584670384464349,1.70650442223328,1.79511498563036,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","001-A-088","001-A-088-lagerstroemia_indica_natchez",400,49.535,57.07,3.637,180.158795,2.25565546838328,2.60205999132796,0.560743301054712,1.69491216732857,1.75640787254896,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","001-A-088","001-A-088-lagerstroemia_indica_natchez",400,49.665,59.39,3.744,185.94576,2.26938627987382,2.60205999132796,0.573335840066068,1.69605043980775,1.77371332527702,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","001-A-088","001-A-088-lagerstroemia_indica_natchez",400,51.325,65.86,3.498,179.53485,2.25414876318529,2.60205999132796,0.543819805142658,1.71032895804263,1.81862172637589,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","001-A-088","001-A-088-lagerstroemia_indica_natchez",400,48.14,57.025,3.415,164.3981,2.21589679395656,2.60205999132796,0.533390708017551,1.68250608593901,1.75606529394869,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","001-A-088","001-A-088-lagerstroemia_indica_natchez",400,49.065,57.315,3.479,170.697135,2.23222623192825,2.60205999132796,0.541454428747589,1.69077180318066,1.75826829674409,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","001-A-088","001-A-088-lagerstroemia_indica_natchez",400,49.17,58.86,3.556,174.84852,2.24266196058834,2.60205999132796,0.550961752298176,1.69170020829016,1.76982025776359,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","001-A-088","001-A-088-lagerstroemia_indica_natchez",400,48.2,62.875,3.316,159.8312,2.20366156011709,2.60205999132796,0.520614521878236,1.68304703823885,1.79847799806398,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","001-A-088","001-A-088-lagerstroemia_indica_natchez",400,53.665,57.87,3.603,193.354995,2.28635539581905,2.60205999132796,0.556664262122568,1.72969113369648,1.76245348236355,"#BF5B17"
"lagerstroemia_indica_natchez","a_kc",2016-05-23,"Kemps Creek","001-A-088","001-A-088-lagerstroemia_indica_natchez",400,49.39,57.365,3.66,180.7674,2.25712011155596,2.60205999132796,0.563481085394411,1.69363902616155,1.75864699792077,"#BF5B17"
